,SEG-M,TER-M,QUA-M,QUI-M,SEX-M,SAB-M,SEG-V,TER-V,QUA-V,QUI-V,SEX-V,SAB-V,SEG-N,TER-N,QUA-N,QUI-N,SEX-N,SAB-N
201-A,GCS253_1 | GEN195_1,GCS254_1,GEX296_1,GEN167_1,-,-,GEN119_1 | GEN196_1,-,GCA321_1,GEN112_1 | GEN119_1,GEN119_1 | GEX206_1,-,-,GCH1334_1,GEN119_1,GLA377_1,-,-
202-A,-,GCB128_1 | GEN111_1,GEN097_1 | GEN111_1,GEN097_1 | GEX067_1,GEN110_1,-,GEX395_2 | GEX404_1,GEX404_1,GEX210_16,GEN104_1 | GEX395_2,GEN103_1 | GEX210_16,-,GLA237_1,GCH1397_1,GCH857_1,GCH622_1,GCH1108_1,-
203-A,GEN098_1,-,GEN026_1,GEN109_1,GEN026_1,GEN204_1,GEX178_2,GEX458_1,GEX178_2,GEN204_1,GEN118_1,-,GCH852_1,-,GCH627_1,GCH1119_1,GEN118_1,-
204-A,-,GEX298_1,-,GEN011_1,-,-,GEX607_2,GCA322_1 | GEX607_2,GCA322_1 | GEX297_1,GCB184_1 | GCS241_1,GEN011_1,-,GEN011_1,GLA108_1,GCH1404_1,GCS241_1,GCH850_1,-
205-A,GEN096_1,GEX219_1,-,-,GEN096_1 | GEX219_1,-,GEN042_1,GEN042_1 | GEX186_1,GEN113_1,GEX186_1,-,-,GLA102_1,GCH837_2,GCH292_4,GEX003_2,GCH634_1,-
206-A,-,-,-,-,-,-,-,-,-,-,-,-,GEX970_1,GCH293_7,GEX991_1,GEX209_1,GEX992_1,-
207-A,-,-,-,-,-,-,GEX990_1,-,-,-,-,-,GEX994_1,GEX990_1,GEX509_1,GEX977_1,GEX976_1,-
208-A,-,-,-,-,-,-,-,-,-,-,-,-,GEX984_1,GEX978_1,GEX985_1,GEX1000_1,GEX971_1,-
209-A,-,-,-,-,-,-,-,-,-,-,-,-,GEX979_1,-,-,-,GLA360_1,-
210-A,GCH1133_1,GSA017_1,GSA017_1,GSA017_1,GCH1134_1,GCA283_1,GCB295_1,GCA283_1,GSA012_1,GCB076_1,GCA315_1,GCA283_1,GCB295_1,GCS239_10,GCH1388_1,GCH1280_1,GCH1284_1,GCA283_1
301-A,GSA168_1,GSA011_1,GSA011_1,GSA168_1,-,GLA358_1,GCS011_1,GSA014_1,GLA104_5,GSA011_1,-,-,GLA367_1,GLA358_1,GLA358_1,GCH160_1,GCH293_6,-
302-A,GSA140_1 | GSA271_1,GSA271_1,GSA140_1,GCH290_13,GSA271_1,-,GCH293_8 | GSA299_1,GSA142_1,GSA271_1,GSA190_1 | GSA283_1,GSA143_1 | GSA268_1,-,GSA299_1,-,GLA192_1,GSA190_1 | GSA283_1,-,-
303-A,GSA213_1,GSA214_1,GSA171_1,GCS239_11,GSA186_1,-,GSA217_1,GSA167_1 | GSA214_1,GSA215_1,GSA167_1,GSA215_1,-,GEX993_1,GSA213_1,GCH1433_1,GSA281_1,GLA104_8,-
304-A,GSA193_1,GSA191_1,GSA287_1,GSA189_1,GSA192_1,-,GSA188_1 | GSA193_1 | GSA296_1,GSA191_1 | GSA284_1,GSA188_1,GSA216_1,GSA189_1,-,GSA296_1,-,GSA192_1,GSA216_1,-,-
305-A,-,GCH1038_1,GCB130_1,GCH1114_1,-,-,GCS243_1,GCS056_1,-,-,-,-,GCH848_1,GLA378_1,GCH290_8,GCH1457_1,GLA387_1,-
