,SEG-M,TER-M,QUA-M,QUI-M,SEX-M,SAB-M,SEG-V,TER-V,QUA-V,QUI-V,SEX-V,SAB-V,SEG-N,TER-N,QUA-N,QUI-N,SEX-N,SAB-N
201-A,GCS253_1,GCH1039_1,GCH1303_1,GCH1115_1,GCH1122_1,GCH1121_1,-,GCH837_1,-,-,-,GCH637_1,GCH1036_1,GCH837_1,GCH1404_1,GCH840_2,GCH290_6,-
202-A,GCH1133_1,GEN111_1,GEN111_1,GCB056_4,GEN026_1,GLA373_1,GSA188_1,GCB056_4,GSA188_1,-,-,GLA373_1,GLA375_1,GCS549_1,GEX991_1,GCH160_1,GLA373_1,-
203-A,GEX777_1,-,GCS543_1,GCA257_1,GCS068_1,-,GEX178_2,GCA286_1,GEX297_1,GCH008_1,GEN103_1,-,GEX212_4,GEX978_1,GCS551_1,GEX006_2,GCS531_1,-
204-A,GCH291_1,-,-,GCH1124_1,GCA655_1,-,-,GEX458_1,-,GCB019_1,-,-,GCH632_1,GCS239_10,GEX210_3,GCH371_1,GLA059_1,-
205-A,GCB064_2,GCS546_1,GCS073_1,GCA210_4,GCH1126_1,-,-,GSA0303_1,GSA0303_1,GEN104_1,-,-,GCH847_1,GCH1118_1,GCH290_5,GCH1678_1,GCH1127_1,-
206-A,GCS072_1,GCS541_1,GCS548_1,-,GCH1113_1,-,-,GLA054_1,GEX1082_1,GCS241_1,GEX206_1,-,GEX970_1,GCH1405_1,GCH1388_1,GCS241_1,GEX992_1,-
207-A,GCA269_1,-,GCH1037_1,GCH1103_1,GCS542_1,GCH854_1,GCS239_2,-,-,GCA255_1,-,-,GLA367_1,GCH387_1,GLA390_1,GCH854_1,GEX556_1,-
208-A,GCA250_1,GCH1038_1,GCA218_2,GSA0305_1,-,GCH1128_1,GEX607_2,GEX607_2,GSA012_1,GCH292_3,-,GCH1128_1,GEX605_1,GCH1128_1,GCH292_4,GLA240_1,GLA387_1,-
209-A,-,-,GCS556_1,GCS238_3,GCA657_1,-,-,GCA322_1,GEX210_16,-,GEX210_16,-,GCH1402_1,GCS540_1,GCH857_1,GCS554_1,GCH292_9,-
210-A,-,GCS535_1,GEX296_1,GCH390_1,GEX190_1,GEN204_1,GCB295_1,GCH1410_1,GSA023_1,GEN204_1,GSA023_1,-,GCB295_1,GCH1410_1,GCH1420_1,GCH390_1,GCH1284_1,-
