Cod,curso,nome_ccr,fase,sala,horarios,alunos
GEX003_1,CIÊNCIA DA COMPUTAÇÃO,ALGORITMOS E PROGRAMAÇÃO,1,['305-B'],"['SEG-V', 'TER-V']",50
GEX003_2,CIÊNCIA DA COMPUTAÇÃO,ALGORITMOS E PROGRAMAÇÃO,1,['304-B'],"['SEG-V', 'TER-V']",50
GEX210_1,CIÊNCIA DA COMPUTAÇÃO,ESTATÍSTICA BÁSICA,1,['305-B'],"['QUA-V', 'QUI-V']",50
GEX208_1,CIÊNCIA DA COMPUTAÇÃO,INFORMÁTICA BÁSICA,1,['305-B'],"['SEG-V', 'TER-V']",50
GEX208_2,CIÊNCIA DA COMPUTAÇÃO,INFORMÁTICA BÁSICA,1,['304-B'],"['SEG-V', 'TER-V']",50
GCH293_1,CIÊNCIA DA COMPUTAÇÃO,INTRODUÇÃO À FILOSOFIA,1,['305-B'],"['QUA-V', 'SEX-V']",50
GEX213_1,CIÊNCIA DA COMPUTAÇÃO,MATEMÁTICA C,1,['304-B'],"['QUI-V', 'SEX-V']",50
GEX178_1,CIÊNCIA DA COMPUTAÇÃO,CÁLCULO I,2,['305-B'],['TER-N'],50
GEN253_1,CIÊNCIA DA COMPUTAÇÃO,CIRCUITOS DIGITAIS,2,['305-B'],['QUI-N'],50
GEX605_1,CIÊNCIA DA COMPUTAÇÃO,ESTRUTURAS DE DADOS,2,['304-B'],['SEG-N'],50
GEX605_2,CIÊNCIA DA COMPUTAÇÃO,ESTRUTURAS DE DADOS,2,['305-B'],['SEG-N'],50
GEX055_1,CIÊNCIA DA COMPUTAÇÃO,PROBABILIDADE E ESTATÍSTICA,2,['305-B'],['QUA-N'],50
GLA104_1,CIÊNCIA DA COMPUTAÇÃO,PRODUÇÃO TEXTUAL ACADÊMICA,2,['306-A'],['SEX-N'],60
GEX392_1,CIÊNCIA DA COMPUTAÇÃO,CÁLCULO II,3,['309-B'],"['TER-V', 'QUA-V']",55
